星系名称,总重子质量(M⊙),η((km/s)²),r0(kpc),alpha,r1(kpc),beta,拟合优度R²
CamB,1.12e+08,1.00e+02,100.000,2.00,0.1,0.50,0.302
D564-8,7.71e+07,2.94e+03,3.315,1.92,3.3,0.50,0.973
D631-7,6.59e+08,2.14e+04,8.737,2.00,8.7,0.50,0.934
DDO064,5.46e+08,5.67e+03,1.273,2.00,1.3,0.50,0.905
DDO154,3.91e+08,7.53e+03,2.702,2.00,2.7,0.50,0.947
DDO161,2.98e+09,1.92e+04,12.240,2.00,12.2,0.50,0.982
DDO168,7.52e+08,8.97e+03,2.278,2.00,2.3,0.50,0.861
DDO170,2.42e+09,5.00e+03,9.045,1.00,10000.0,0.05,0.924
ESO079-G014,6.62e+10,2.41e+04,5.307,2.00,10000.0,0.05,0.955
ESO116-G012,7.53e+09,3.86e+04,5.894,2.00,5.9,0.50,0.977
ESO444-G084,2.91e+08,1.37e+04,2.081,1.89,2.1,0.50,0.996
ESO563-G021,3.83e+11,4.74e+05,100.000,1.68,10000.0,0.05,0.934
F561-1,7.41e+09,1.00e+02,100.000,2.00,0.1,0.50,0.784
F563-1,8.11e+09,3.84e+04,6.869,2.00,6.9,0.50,0.871
F563-V1,1.74e+09,1.00e+02,100.000,2.00,0.1,0.50,0.906
F563-V2,7.28e+09,3.80e+04,2.156,2.00,2.2,0.50,0.940
F565-V2,2.22e+09,2.70e+04,6.624,2.00,6.6,0.50,0.972
F567-2,3.74e+09,4.20e+03,0.010,1.00,0.1,0.32,-0.106
F568-1,1.46e+10,1.95e+04,4.086,1.00,10000.0,0.05,0.860
F568-3,1.64e+10,3.46e+05,100.000,1.00,0.1,0.33,0.858
F568-V1,9.82e+09,1.11e+04,0.674,1.00,10000.0,0.05,0.552
F571-8,1.16e+10,1.69e+05,24.460,2.00,24.5,0.50,0.484
F571-V1,4.85e+09,2.13e+04,6.460,2.00,6.5,0.50,0.958
F574-1,1.00e+10,2.33e+04,3.535,2.00,3.5,0.50,0.975
F574-2,5.32e+09,1.00e+02,100.000,2.00,0.1,0.50,0.438
F579-V1,1.81e+10,1.04e+04,1.617,1.00,0.1,0.05,0.948
F583-1,7.02e+09,2.10e+04,4.927,2.00,4.9,0.50,0.963
F583-4,2.71e+09,9.22e+04,100.000,1.26,10000.0,0.05,0.986
IC2574,3.12e+09,2.18e+05,69.557,2.00,69.5,0.50,0.982
IC4202,2.27e+11,4.18e+05,100.000,2.00,10000.0,0.05,0.655
KK98-251,3.33e+08,8.87e+03,6.239,2.00,6.2,0.50,0.986
NGC0024,5.31e+09,1.11e+04,0.966,2.00,10000.0,0.05,0.979
NGC0055,1.08e+10,1.60e+04,5.630,2.00,5.6,0.50,0.913
NGC0100,4.65e+09,1.17e+05,100.000,1.20,10000.0,0.05,0.965
NGC0247,1.21e+10,4.44e+04,14.387,2.00,14.4,0.50,0.916
NGC0289,1.20e+11,7.49e+04,25.696,2.00,25.7,0.50,-3.752
NGC0300,4.69e+09,3.22e+04,8.032,2.00,8.0,0.50,0.956
NGC0801,4.10e+11,8.69e+04,100.000,2.00,10000.0,0.05,-0.110
NGC0891,1.60e+11,1.00e+02,100.000,2.00,0.1,0.50,-55.929
NGC1003,1.68e+10,4.77e+04,18.841,2.00,18.8,0.50,0.902
NGC1090,9.80e+10,2.40e+05,100.000,2.00,10000.0,0.05,0.884
NGC1705,8.13e+08,9.09e+03,0.691,2.00,0.7,0.21,0.793
NGC2366,1.22e+09,5.81e+03,1.225,2.00,1.2,0.50,0.783
NGC2403,1.80e+10,6.55e+04,13.222,2.00,13.2,0.50,0.934
NGC2683,8.39e+10,9.97e+04,46.382,2.00,46.4,0.50,0.476
NGC2841,2.60e+11,8.13e+04,8.579,2.00,10000.0,0.05,0.887
NGC2903,8.85e+10,4.62e+05,100.000,2.00,10000.0,0.05,-1.266
NGC2915,1.57e+09,7.01e+03,1.161,1.00,10000.0,0.05,0.309
NGC2955,3.78e+11,3.06e+04,100.000,2.00,10000.0,0.05,-2.316
NGC2976,3.33e+09,1.00e+02,100.000,2.00,0.1,0.50,0.978
NGC2998,2.07e+11,3.16e+05,99.751,2.00,99.7,0.50,0.766
NGC3109,8.04e+08,2.53e+04,9.915,1.69,9.9,0.50,0.991
NGC3198,6.24e+10,6.45e+04,21.184,2.00,21.2,0.50,0.894
NGC3521,9.69e+10,2.96e+05,100.000,2.00,10000.0,0.05,-9.992
NGC3726,8.64e+10,2.46e+05,100.000,2.00,10000.0,0.05,-0.579
NGC3741,3.17e+08,1.05e+04,4.312,2.00,4.3,0.50,0.984
NGC3769,2.75e+10,4.05e+04,16.434,2.00,16.4,0.50,-1.798
NGC3877,9.74e+10,1.00e+02,100.000,2.00,0.1,0.50,0.462
NGC3893,7.18e+10,5.60e+05,100.000,2.00,10000.0,0.05,-2.058
NGC3917,3.05e+10,7.75e+04,100.000,1.02,10000.0,0.05,0.967
NGC3949,4.32e+10,1.00e+02,100.000,2.00,0.1,0.50,-3.969
NGC3953,1.80e+11,1.00e+02,100.000,2.00,0.1,0.50,-0.694
NGC3972,1.91e+10,5.96e+05,100.000,1.70,10000.0,0.05,0.959
NGC3992,2.66e+11,9.44e+04,93.098,1.00,10000.0,0.05,0.838
NGC4010,2.26e+10,4.34e+05,71.074,2.00,71.1,0.50,0.888
NGC4013,8.56e+10,3.62e+05,100.000,2.00,10000.0,0.05,-1.266
NGC4051,8.54e+10,1.00e+02,100.000,2.00,0.1,0.50,-2.003
NGC4068,4.91e+08,1.32e+06,100.000,2.00,10000.0,0.05,0.946
NGC4085,2.88e+10,1.00e+02,100.000,2.00,0.1,0.50,-0.066
NGC4088,1.29e+11,1.00e+02,100.000,2.00,0.1,0.50,-2.825
NGC4100,6.90e+10,8.49e+04,25.461,2.00,25.5,0.50,0.743
NGC4138,4.77e+10,4.06e+05,87.278,2.00,87.3,0.50,-0.240
NGC4157,1.22e+11,2.50e+05,100.000,2.00,10000.0,0.05,-1.245
NGC4183,1.83e+10,1.99e+05,100.000,1.00,0.1,0.26,0.965
NGC4214,1.45e+09,1.96e+04,2.143,2.00,2.1,0.50,0.388
NGC4217,9.18e+10,1.79e+05,100.000,2.00,10000.0,0.05,-2.332
NGC4389,2.49e+10,1.00e+02,100.000,2.00,0.1,0.50,-3.375
NGC4559,3.37e+10,5.80e+04,26.601,2.00,26.6,0.50,0.731
NGC5005,2.01e+11,1.00e+02,100.000,2.00,0.1,0.50,-12.169
NGC5033,1.33e+11,1.07e+05,24.182,2.00,24.2,0.50,-7.715
NGC5055,1.74e+11,1.45e+05,100.000,2.00,10000.0,0.05,-8.384
NGC5371,3.83e+11,1.00e+02,100.000,2.00,0.1,0.50,-7.587
NGC5585,5.79e+09,3.67e+04,10.764,2.00,10.8,0.50,0.929
NGC5907,2.33e+11,1.04e+05,100.000,1.27,10000.0,0.05,-0.250
NGC5985,2.91e+11,6.90e+04,6.996,1.00,0.1,0.05,0.445
NGC6015,4.31e+10,8.64e+04,21.299,2.00,21.3,0.50,0.917
NGC6195,4.33e+11,1.00e+02,100.000,2.00,0.1,0.50,-6.485
NGC6503,1.65e+10,4.50e+04,13.777,2.00,13.8,0.50,-0.494
NGC6674,2.56e+11,5.38e+04,24.484,1.00,10000.0,0.05,0.811
NGC6946,7.73e+10,2.16e+05,100.000,2.00,10000.0,0.05,-2.113
NGC7331,2.86e+11,2.04e+05,100.000,2.00,10000.0,0.05,-72.100
NGC7793,9.95e+09,4.60e+04,14.272,2.00,14.3,0.50,0.941
NGC7814,8.00e+10,1.90e+05,23.423,2.00,23.4,0.50,-3.338
PGC51017,3.48e+08,1.00e+02,100.000,2.00,0.1,0.50,-28.547
UGC00128,2.79e+10,1.63e+04,7.415,1.00,10000.0,0.05,0.934
UGC00191,5.00e+09,1.02e+04,1.775,2.00,1.8,0.25,0.956
UGC00731,3.66e+09,1.43e+04,2.894,2.00,2.9,0.50,0.995
UGC00891,1.23e+09,2.05e+04,8.137,2.00,8.1,0.50,0.970
UGC01230,2.16e+10,1.87e+04,2.001,1.97,2.0,0.27,0.856
UGC01281,8.71e+08,1.57e+04,4.958,2.00,5.0,0.50,0.973
UGC02023,1.51e+09,9.84e+05,100.000,2.00,10000.0,0.05,0.895
UGC02259,3.38e+09,9.41e+03,4.330,1.00,10000.0,0.05,0.884
UGC02455,4.82e+09,1.00e+02,100.000,2.00,0.1,0.50,-5.444
UGC02487,5.47e+11,2.15e+05,17.723,2.00,17.7,0.37,0.824
UGC02885,5.80e+11,3.97e+05,93.531,2.00,93.5,0.50,0.288
UGC02916,1.80e+11,1.17e+05,55.435,2.00,55.4,0.50,-14.012
UGC02953,2.77e+11,3.42e+05,68.286,2.00,68.3,0.50,-1.043
UGC03205,1.34e+11,3.49e+05,72.389,2.00,72.4,0.50,0.797
UGC03546,1.10e+11,3.84e+05,100.000,2.00,10000.0,0.05,-12.744
UGC03580,2.13e+10,1.38e+05,45.422,2.00,45.4,0.50,-1.182
UGC04278,4.12e+09,2.57e+05,33.292,2.00,33.3,0.50,0.987
UGC04305,1.88e+09,1.00e+02,100.000,2.00,0.1,0.50,0.669
UGC04325,3.80e+09,5.74e+03,0.330,1.00,10000.0,0.05,0.704
UGC04483,5.76e+07,1.10e+03,2.183,1.00,10000.0,0.05,0.937
UGC04499,4.07e+09,1.48e+04,4.951,2.00,5.0,0.50,0.953
UGC05005,1.46e+10,3.65e+04,18.245,2.00,18.2,0.50,0.987
UGC05253,2.09e+11,2.13e+05,60.491,2.00,60.5,0.50,-13.019
UGC05414,1.65e+09,1.98e+05,100.000,1.41,10000.0,0.05,0.986
UGC05716,2.84e+09,1.58e+04,3.957,2.00,4.0,0.50,0.964
UGC05721,1.49e+09,8.28e+03,0.268,2.00,0.3,0.12,0.661
UGC05750,1.10e+10,1.63e+04,8.689,2.00,8.7,0.50,0.970
UGC05764,4.29e+08,8.36e+03,0.386,2.00,0.4,0.50,0.433
UGC05829,2.58e+09,7.32e+04,100.000,1.16,10000.0,0.05,0.993
UGC05918,5.52e+08,4.48e+03,1.878,2.00,1.9,0.36,0.988
UGC05986,6.85e+09,3.16e+04,2.804,2.00,2.8,0.50,0.900
UGC05999,1.25e+10,2.58e+04,6.939,2.00,6.9,0.50,0.842
UGC06399,4.23e+09,2.27e+04,4.893,2.00,4.9,0.50,0.988
UGC06446,3.71e+09,1.84e+04,2.420,2.00,2.4,0.50,0.977
UGC06614,1.83e+11,2.20e+05,75.919,2.00,75.9,0.50,-2.302
UGC06628,5.67e+09,1.00e+02,100.000,2.00,0.1,0.50,-1.427
UGC06667,2.14e+09,2.30e+04,3.076,2.00,3.1,0.50,0.975
UGC06786,8.33e+10,1.58e+05,18.304,2.00,18.3,0.50,0.356
UGC06787,1.13e+11,2.61e+05,29.833,2.00,29.8,0.50,-2.708
UGC06818,2.67e+09,3.22e+05,53.433,2.00,53.4,0.50,0.826
UGC06917,1.21e+10,1.51e+04,11.286,1.00,10000.0,0.05,0.907
UGC06923,4.37e+09,1.55e+04,4.666,2.00,4.7,0.50,0.728
UGC06930,1.65e+10,3.40e+05,100.000,1.00,0.1,0.37,0.909
UGC06973,5.84e+10,1.00e+02,100.000,2.00,0.1,0.50,-597.086
UGC06983,1.17e+10,2.94e+04,4.070,2.00,4.1,0.50,0.885
UGC07089,5.89e+09,2.38e+05,64.213,2.00,64.2,0.50,0.988
UGC07125,8.13e+09,3.93e+03,7.848,1.00,0.1,0.05,0.856
UGC07151,3.95e+09,9.31e+03,8.873,1.04,8.9,0.50,0.953
UGC07261,3.29e+09,1.86e+04,5.440,2.00,5.4,0.50,0.724
UGC07323,6.13e+09,2.91e+05,51.120,2.00,51.1,0.50,0.990
UGC07399,2.30e+09,1.66e+04,4.638,1.00,10000.0,0.05,0.971
UGC07524,6.62e+09,1.44e+04,3.429,2.00,3.4,0.50,0.975
UGC07559,3.00e+08,6.20e+03,4.904,2.00,4.9,0.50,0.962
UGC07577,8.80e+07,3.22e+04,100.000,2.00,10000.0,0.05,0.845
UGC07603,6.98e+08,5.67e+03,2.923,1.00,10000.0,0.05,0.844
UGC07608,9.40e+08,2.26e+04,7.548,1.57,7.5,0.50,0.974
UGC07690,1.41e+09,6.16e+03,1.668,2.00,1.7,0.50,0.821
UGC07866,2.55e+08,5.60e+04,100.000,1.20,10000.0,0.05,0.990
UGC08286,2.70e+09,1.65e+04,7.932,1.04,7.9,0.50,0.953
UGC08490,2.24e+09,1.79e+04,2.156,2.00,2.2,0.50,0.972
UGC08550,9.07e+08,1.02e+04,2.418,2.00,2.4,0.50,0.964
UGC08699,6.04e+10,1.32e+05,25.466,2.00,25.5,0.50,-5.230
UGC08837,1.16e+09,6.90e+05,100.000,2.00,10000.0,0.05,0.947
UGC09037,9.75e+10,1.61e+05,100.000,2.00,10000.0,0.05,-0.369
UGC09133,3.53e+11,1.45e+05,47.481,2.00,47.5,0.50,-1.319
UGC09992,7.18e+08,4.88e+02,0.569,1.00,0.1,0.05,0.872
UGC10310,3.98e+09,4.40e+03,1.328,1.00,0.1,0.05,0.815
UGC11455,4.35e+11,1.43e+05,100.000,2.00,10000.0,0.05,0.679
UGC11557,1.81e+10,1.00e+02,100.000,2.00,0.1,0.50,0.370
UGC11820,5.67e+09,2.65e+05,100.000,1.00,0.1,0.38,0.966
UGC11914,1.52e+11,1.00e+02,100.000,2.00,0.1,0.50,0.343
UGC12506,2.37e+11,1.19e+05,7.797,2.00,7.8,0.50,0.692
UGC12632,4.22e+09,7.57e+03,5.778,1.00,14.0,0.50,0.944
UGC12732,8.60e+09,1.33e+04,14.715,1.00,10000.0,0.05,0.993
UGCA281,9.48e+07,1.85e+03,2.956,1.00,10000.0,0.05,0.977
UGCA442,5.79e+08,1.18e+04,3.478,2.00,3.5,0.50,0.988
UGCA444,1.33e+08,2.04e+04,19.371,1.34,8479.0,0.05,0.979
